ID,Name,Industry,Country,City,Address,Postal Code,Phone,Email,Website,Latitude,Longitude,Verified,Quality Score,Created At
7563,El secreto iberico,restaurant,CO,Pereira,,,,,,4.807321,-75.684726,false,30,2026-01-29T20:23:03Z
7561,Chalet Suizo,restaurant,CO,Bogota,Carrera 24,,,,,4.629264,-74.074894,false,30,2026-01-29T20:23:03Z
7560,Crepes & Waffles,restaurant,CO,Bogota,Carrera 24,,,,,4.631327,-74.074715,false,30,2026-01-29T20:23:03Z
7612,Restaurante Lucho Zafra,restaurant,CO,Velez,,,+57 3115016943,,,5.998983,-73.669208,false,65,2026-01-29T20:23:03Z
7551,La Revolución de la Cuchara,restaurant,CO,Bogota,60-44 Carrera 9 A,,,,,4.646709,-74.062870,false,35,2026-01-29T20:23:03Z
7552,Mala Flor,restaurant,CO,Bogota,12-36 Calle 83,,,,,4.667730,-74.054280,false,30,2026-01-29T20:23:03Z
7553,Calivea,restaurant,CO,Kennedy,Carrera 72,,,,,4.639369,-74.136097,false,30,2026-01-29T20:23:03Z
7554,Crepes & Waffles,restaurant,CO,Medellin,Transversal 39B,,,,,6.245021,-75.595012,false,30,2026-01-29T20:23:03Z
7555,Cafe Amarti,restaurant,CO,Bogota,6-24 Calle 119,,,,,4.695578,-74.030678,false,30,2026-01-29T20:23:03Z
7556,Cevicheria Central,restaurant,CO,Bogota,85-14 Carrera 13,,+5716447766,,https://centralcevicheria.com/,4.669228,-74.053510,false,80,2026-01-29T20:23:03Z
7557,80 Sillas,restaurant,CO,Bogota,6A-5 Calle 118,,,,https://takami.co/80-sillas/,4.694884,-74.031616,false,40,2026-01-29T20:23:03Z
7558,el Parnaso cafe bar y pizzeria,restaurant,CO,Pereira,23 Carrera 6,,+57 603 3346420,,https://el-parnaso.ola.click/,4.815943,-75.697915,false,80,2026-01-29T20:23:03Z
7559,Casa Grajales,restaurant,CO,Pereira,,,,,,4.814203,-75.696419,false,30,2026-01-29T20:23:03Z
7564,Chan Chuen,restaurant,CO,Pereira,Avenida Circunvalar,,+57 606 3353013,,,4.806875,-75.684708,false,70,2026-01-29T20:23:03Z
7565,Centro Plaza,restaurant,CO,Bogota,Carrera 4 Calle 12B-12,,+571 243-3818,,,4.598377,-74.071527,false,65,2026-01-29T20:23:03Z
7567,Donde canta la rana ronca,restaurant,CO,San Gil,Calle 10,,,,,6.553497,-73.131502,false,30,2026-01-29T20:23:03Z
7568,Asadero Maxibrasas,restaurant,CO,San Gil,9-110 Carrera 10,,7240390,,,6.553149,-73.131640,false,70,2026-01-29T20:23:03Z
7569,Tortelli,restaurant,CO,Cali,Calle 3 Oeste,,,,,3.449891,-76.542590,false,30,2026-01-29T20:23:03Z
7570,Crepes & Waffles,restaurant,CO,Bogota,Carrera 24,,,,,4.642630,-74.074053,false,30,2026-01-29T20:23:03Z
7562,Toretes,restaurant,CO,Armenia,,,,,,4.549056,-75.659187,false,30,2026-01-29T20:23:03Z
